company_id,company_name,ats_provider,ats_board_token,status,http_code,jobs_found,reason
2355,Recraft,ashby,recraft,ok,200,2,jobs_found
2359,CSM Architects,smartrecruiters,csm,bad_token,200,0,empty_jobs
2361,Fender,greenhouse,fender,ok,200,12,jobs_found
2362,Flexiform,bamboohr,flexiform,ok,200,1,content_detected
2367,New Gradient,greenhouse,new,ok,200,1,jobs_found
2368,Premier Marinas,smartrecruiters,premier,bad_token,200,0,empty_jobs
2369,St. George’s Crypt,teamtailor,st,bad_token,404,0,not_found
2372,ADEC Innovations,smartrecruiters,adecinnovations,bad_token,200,0,empty_jobs
2373,ADVANCE AI,bamboohr,advancedelectricmachines,ok,200,1,content_detected
2378,Indefi,teamtailor,indefi,bad_token,404,0,not_found
2386,Goods & Services,greenhouse,goodsservices,ok,200,2,jobs_found
2387,Keyfactor,greenhouse,keyfactorinc,ok,200,22,jobs_found
2388,Panache,smartrecruiters,panache,bad_token,200,0,empty_jobs
2389,EUROWAG,hibob,https://eurowaggroup.careers.hibob.com/api/job-ad,unchecked,,0,provider_unchecked
2392,Appian Capital Advisory,greenhouse,appian,ok,200,175,jobs_found
2395,CGC,breezy,cgc,unchecked,,0,provider_unchecked
2397,Curve Games,teamtailor,curvegames,bad_token,404,0,not_found
2401,Elliot Scientific,breezy,elliot,unchecked,,0,provider_unchecked
2405,Helix,bamboohr,helix,ok,200,1,content_detected
2413,Preply,ashby,https://api.ashbyhq.com/posting-api/job-board/preply,ok,200,122,jobs_found
2415,Mirion,teamtailor,mirion,bad_token,404,0,not_found
2424,Roundabout,breezy,roundabout,unchecked,,0,provider_unchecked
2426,UST HealthProof,smartrecruiters,ust,bad_token,200,0,empty_jobs
2427,Wawa Fertility,bamboohr,wawafertility,ok,200,1,content_detected
2429,Aspora,ashby,https://api.ashbyhq.com/posting-api/job-board/Aspora,ok,200,17,jobs_found
2430,RBC,breezy,rbc,unchecked,,0,provider_unchecked
2431,Fero,ashby,https://api.ashbyhq.com/posting-api/job-board/Ferovinum,ok,200,4,jobs_found
2433,Granola,ashby,https://api.ashbyhq.com/posting-api/job-board/granola,ok,200,15,jobs_found
2434,Capi Money,ashby,https://api.ashbyhq.com/posting-api/job-board/capimoney,ok,200,24,jobs_found
2435,Glyphic,personio,glyphic,unchecked,,0,provider_unchecked
2437,Aethos,lever,aethoshotels,ok,200,1,jobs_found
2438,Baker Tilly,bamboohr,bakertilly,ok,200,1,content_detected
2441,CloudBees,bamboohr,cloudbees,ok,200,1,content_detected
2442,ICG,workday,external_careers,unchecked,,0,post_only_provider
2444,OrganOx,workable,organox,ok,200,10,jobs_found
2446,Overmind,lever,overmind,ok,200,1,jobs_found
2447,Meticulous,ashby,https://api.ashbyhq.com/posting-api/job-board/meticulous,ok,200,5,jobs_found
2448,Joy,breezy,joy,unchecked,,0,provider_unchecked
2451,ClearBank,ashby,clearbank,ok,200,22,jobs_found
2452,Flagship Pioneering,bamboohr,flagship,ok,200,1,content_detected
2459,Weco AI,breezy,weco,unchecked,,0,provider_unchecked
2462,Barron McCann,smartrecruiters,barronmccann,bad_token,200,0,empty_jobs
2463,Bud Systems,bamboohr,bud,ok,200,1,content_detected
2466,Midnite,workable,midnite,ok,200,10,jobs_found
2473,Titania,teamtailor,titania,bad_token,404,0,not_found
2476,Relm Insurance,greenhouse,relminsuranceukltd,ok,200,4,jobs_found
2480,LLC Global,smartrecruiters,llc,bad_token,200,0,empty_jobs
2485,Pliant,bamboohr,pliant,ok,200,1,content_detected
2497,brown + company,smartrecruiters,brown,bad_token,200,0,empty_jobs
2503,JNE Partners LLP,bamboohr,jne,ok,200,1,content_detected
2507,Cancer Research UK (CRUK),workday,External_Careers,unchecked,,0,post_only_provider
2509,Focused.io,greenhouse,focused,ok,200,15,jobs_found
2512,Archer Humphryes Architects,greenhouse,archer,ok,200,1,jobs_found
2516,ClearRoute,teamtailor,clearroute,bad_token,404,0,not_found
2517,Founders Forum Group,workable,foundersforum,ok,200,3,jobs_found
2521,Dan Pearson Studio,bamboohr,dan,ok,200,1,content_detected
2525,Lawson West Solicitors,bamboohr,lawson,ok,200,1,content_detected
2527,Neuberger Berman,workday,nb/NBCareers,unchecked,,0,post_only_provider
2530,Mitratech,greenhouse,mitratech,ok,200,32,jobs_found
2532,Candy Kittens,teamtailor,candykittens,bad_token,404,0,not_found
2533,Shield Space,greenhouse,shield,ok,200,1,jobs_found
2534,ABM UK,workable,abm-careers,ok,200,10,jobs_found
2536,La Nouvelle Garde,teamtailor,app,dead,,0,network_error
2539,Fidenda,bamboohr,fidenda,ok,200,1,content_detected
2543,Antithesis,ashby,https://api.ashbyhq.com/posting-api/job-board/antithesis,ok,200,22,jobs_found
2544,Options,smartrecruiters,options,bad_token,200,0,empty_jobs
2545,CAVU Aerospace UK,bamboohr,cavu,ok,200,1,content_detected
2547,Mike Kogan Consulting,smartrecruiters,mike,bad_token,200,0,empty_jobs
2548,Phoenix Equity Partners,breezy,phoenix,unchecked,,0,provider_unchecked
2551,Figment,greenhouse,figment,ok,200,1,jobs_found
2553,Chase Buchanan,smartrecruiters,chase,bad_token,200,0,empty_jobs
2554,Seesaw Learning,greenhouse,seesaw,ok,200,10,jobs_found
2557,SURE Solutions,lever,sure,ok,200,1,jobs_found
2558,TMX Group,workday,tmx/TMX_Careers,unchecked,,0,post_only_provider
2560,InterDigital,workday,InterDigital_Career,unchecked,,0,post_only_provider
2565,Pluto Data Analytics,bamboohr,pluto,ok,200,1,content_detected
2569,Finova,breezy,finova,unchecked,,0,provider_unchecked
2570,ARC marine,bamboohr,arc,ok,200,1,content_detected
2572,Clarity Sensors,greenhouse,clarity,bad_token,200,0,empty_jobs
2577,Lumivero,lever,lumivero,bad_token,200,0,empty_jobs
2580,Ann Squared Events,bamboohr,ann,ok,200,1,content_detected
2581,"Apollo Global Management, Inc.",workday,Apollo_Careers,unchecked,,0,post_only_provider
2583,Cosine,ashby,https://api.ashbyhq.com/posting-api/job-board/cosine,ok,200,4,jobs_found
2584,"Contec, Inc.",greenhouse,emea,bad_token,200,0,empty_jobs
2593,Urban Green,bamboohr,urban,ok,200,1,content_detected
2595,Wonder Studios,greenhouse,wonderstudios,ok,200,5,jobs_found
2596,Wonder,bamboohr,wonder,ok,200,1,content_detected
2598,Antare,teamtailor,antaretechnology,bad_token,404,0,not_found
2615,Catalyst Event Production Services,smartrecruiters,catalyst,bad_token,200,0,empty_jobs
2616,Compact Syngas Solutions,smartrecruiters,compact,bad_token,200,0,empty_jobs
2618,dmg events,greenhouse,dmgevents,ok,200,13,jobs_found
2623,Norgine UK & Ireland,smartrecruiters,norgine,bad_token,200,0,empty_jobs
2624,Novus Power,smartrecruiters,novus,bad_token,200,0,empty_jobs
2625,Showcase,teamtailor,showcase,bad_token,404,0,not_found
2627,Alpha & Omega Semiconductor,smartrecruiters,alpha,bad_token,200,0,empty_jobs
2628,Atlas Holdings LLC,bamboohr,atlas,ok,200,1,content_detected
2630,Boskalis,smartrecruiters,boskalis,ok,200,1,jobs_found
2631,Kinetic AI,bamboohr,kinetic,ok,200,1,content_detected
2634,Clear Treasury,greenhouse,clear,ok,200,47,jobs_found
2640,PeopleCert,bamboohr,peoplecert,ok,200,1,content_detected
2641,Walker Morris LLP,smartrecruiters,walker,bad_token,200,0,empty_jobs
2642,Act Build Change,lever,act,bad_token,200,0,empty_jobs
2643,Alaris Antennas,smartrecruiters,alaris,bad_token,200,0,empty_jobs
2645,CNBC,smartrecruiters,v1,bad_token,200,0,empty_jobs
2646,eEnergy,teamtailor,eenergy,bad_token,404,0,not_found
2648,Ten Health & Fitness,breezy,ten,unchecked,,0,provider_unchecked
2649,Andersen Lab,breezy,andersen,unchecked,,0,provider_unchecked
2667,Decagon,ashby,decagon,ok,200,84,jobs_found
2670,Whisper,bamboohr,thewhispergroup,ok,200,1,content_detected
2672,Alcoa,workday,alcoa/Careers,unchecked,,0,post_only_provider
2673,Alumni Ventures,greenhouse,alumniventures,ok,200,10,jobs_found
2674,Avolution,workable,avolution,ok,200,2,jobs_found
2676,Finster AI,greenhouse,finsterai,ok,200,5,jobs_found
2677,Healthtech 1,ashby,Healthtech-1,ok,200,6,jobs_found
2682,Thomas Miller,breezy,thomas,unchecked,,0,provider_unchecked
2683,Titan Research,bamboohr,titan,ok,200,1,content_detected
2684,Village,greenhouse,village,ok,200,3,jobs_found
2687,Hines,icims,hines,unchecked,,0,provider_unchecked
2691,Fifth Dimension,teamtailor,app,dead,,0,network_error
2692,London EV Company (LEVC),teamtailor,app,dead,,0,network_error
2693,Matternet,workable,matternet,ok,200,5,jobs_found
2695,Ampa,pinpoint,app,unchecked,,0,provider_unchecked
2696,Appier,greenhouse,appier,ok,200,92,jobs_found
2697,Clay,ashby,claylabs,ok,200,64,jobs_found
2701,Spectris,workday,spectris/Malvern_Panalytical_Careers,unchecked,,0,post_only_provider
2706,Swap,greenhouse,swapecommerce,dead,,0,network_error
2707,Verdant Specialty Solutions,bamboohr,verdant,ok,200,1,content_detected
2708,Liberty Global,workday,Liberty_Global_Careers,unchecked,,0,post_only_provider
2711,Compleo Health,recruitee,compleohealth,unchecked,,0,provider_unchecked
2714,Teciem,workday,finastra/Teciem,unchecked,,0,post_only_provider
2715,AQA,workday,AQA,unchecked,,0,post_only_provider
2716,The Linux Foundation,smartrecruiters,linuxfoundation,ok,200,1,jobs_found
2717,Oak Engage,workable,oakengage,bad_token,200,0,empty_jobs
2719,IslaCare,workable,islacare,ok,200,5,jobs_found
3000,Jaja Finance,bamboohr,jajafinance,ok,200,1,content_detected
3002,Economic Modeling,lever,economicmodeling,ok,200,1,jobs_found
3003,Nouvelle Garde Groupe,teamtailor,nouvellegardegroupe,bad_token,404,0,not_found
3004,LSL Property Services,icims,lslps,unchecked,,0,provider_unchecked
